Lat,Lon,date,startDate,endDate,nDays,id
48.267282934548255,-120.04755996450268,717,717,731,6,200
48.226315824335096,-120.11183780776591,717,717,717,1,201
48.243201845952086,-119.99878610287155,717,717,730,2,202
48.21044782127916,-120.14631828358647,717,717,718,2,203
48.231145966712646,-120.18444136326956,717,716,718,4,204
48.23804978768384,-120.10622607990369,717,715,717,2,205
48.17717807993244,-120.02338214443806,717,717,721,4,206
48.17771945497896,-120.1243338433193,717,717,717,2,207
48.26627775937115,-120.00810277038566,717,717,720,2,208
48.247508499843086,-120.0257223430078,717,717,731,7,209
48.31551659492422,-119.89667211584428,717,717,731,3,210
48.39635297784102,-120.04719796678228,717,717,718,3,211
48.433617223230186,-120.00443529233347,717,717,721,4,212
48.40359012902087,-119.97554982561066,717,717,721,5,213
48.410193295627536,-119.96863031070384,717,717,717,1,214
48.41380218848956,-120.0880766064321,717,717,718,3,215
48.39216283476918,-120.13612929238622,717,716,717,2,216
48.50939582274302,-119.99715144549891,717,717,718,3,217
48.4714284918534,-120.04436473704502,717,717,718,3,218
48.433128286781574,-120.04779777605488,717,717,717,2,219
48.39169973475473,-120.04260334680778,717,717,718,3,220
48.44324373967255,-119.95356647497574,717,717,730,3,221
48.486548083752815,-120.0736143631076,717,717,731,3,222
48.502772759848384,-120.02485585915282,717,717,808,3,223
48.15878886797046,-120.10079482117537,717,717,717,1,224
48.12479564495932,-120.0738332545241,717,717,717,1,225
48.13443914496321,-120.0625125525015,717,717,717,1,226
48.13961027326207,-119.9522775657845,717,717,717,1,227
48.15562149415139,-119.98020893893043,717,717,717,1,228
48.15265707938927,-120.05481043861809,717,717,717,1,229
48.17031116902067,-120.0678938786426,717,717,717,1,230
48.07474134298001,-120.09964070329285,717,717,717,1,231
48.272064894458616,-120.08346600168863,717,717,717,1,232
48.188650365983186,-120.13513026768831,717,717,721,2,233
48.36823874228119,-120.04155045147499,717,717,717,1,234
48.37131067261508,-119.9651314602693,717,717,718,2,235
48.387674326265966,-120.07844415245691,717,717,717,1,236
48.368182079233094,-119.93794877156121,717,717,718,2,237
48.369892378192795,-119.87864848641715,717,717,721,2,238
48.38242297216707,-119.8904358049031,717,717,718,2,239
48.42183144240597,-119.98678602417705,717,717,717,1,240
48.3848752259694,-119.99232299521094,717,717,727,2,241
48.4189438073613,-120.0984823605182,717,717,718,2,242
48.426419879522534,-119.98118621899145,717,717,721,2,243
48.39992561571264,-120.05695394220943,717,717,717,1,244
48.43394141752748,-120.10460403432174,717,717,718,2,245
48.175027677605335,-119.91211590773577,717,717,717,1,246
48.16983214006298,-119.8737275152451,717,717,718,2,247
48.24227117491697,-120.21301574707827,717,717,721,2,248
48.01853307828705,-119.96947408131314,718,718,721,4,249
48.02887197810755,-119.86145803433082,718,718,718,1,250
48.088488132242375,-119.82409594725522,718,718,718,1,251
48.14712044269166,-120.01259341862492,718,718,719,3,252
48.06046793013312,-119.89482972584544,718,718,718,1,253
48.10192708226156,-120.12977000974622,718,718,718,2,254
48.02448976593977,-119.98807878164477,718,718,718,1,255
48.094061792221694,-120.00673949951955,718,718,718,1,256
48.16089827574983,-120.03239181044178,718,718,718,1,257
48.07949477816151,-120.00578174471894,718,718,718,1,258
48.13655274950152,-119.7698170176733,718,718,718,1,259
48.08829051108827,-120.16616530524406,718,718,718,1,260
48.105555429249634,-119.8943430324406,718,718,718,1,261
48.22136253846075,-119.8272305291267,718,718,719,2,262
48.17490093592483,-120.10004179543085,718,718,718,1,263
48.15256076108736,-120.013019286785,718,718,718,1,264
48.17520231016326,-120.05827535147972,718,718,718,1,265
48.1577708047603,-119.79054654230768,718,718,718,1,266
48.1462974532457,-119.9073815275796,718,717,718,2,267
48.05928447951498,-119.85361563872186,718,718,718,1,268
48.20688958057556,-119.77273159599815,718,718,718,1,269
48.20518596926688,-119.78909430271958,718,718,718,2,270
48.0799402665782,-119.94354205912725,718,717,718,3,271
48.211068038378855,-119.98825347913309,718,717,718,3,272
48.237610878648205,-120.180232539061,718,716,718,4,273
48.244744375234916,-119.87177399784873,718,718,720,2,274
48.2028735736625,-119.78664862045355,718,718,718,1,275
48.25857908780532,-119.78518066193304,718,718,718,1,276
48.30026690995088,-119.81164276438734,718,718,718,1,277
48.23790576178906,-119.7303310009332,718,718,718,1,278
48.33150460141771,-119.82167448252603,718,718,718,1,279
48.33386191197015,-119.85574795810234,718,718,721,2,280
48.25764187277548,-119.9600096726491,718,718,718,1,281
48.33502063845335,-119.89089966810799,718,718,718,1,282
48.299815547546224,-119.95312643304402,718,718,718,1,283
48.37338444941179,-119.88011968580173,718,718,718,1,284
48.36856471913595,-119.95695665014358,718,718,718,1,285
48.39949778898359,-120.0695165925607,718,717,718,2,286
48.51805778838572,-119.95219043427683,718,718,721,2,287
48.411937325855945,-120.00110780487599,718,717,718,3,288
47.96433942779257,-119.86157838001641,718,718,718,1,289
48.232653950509636,-120.09493820889114,718,718,718,1,290
48.16100385141277,-119.86278732558587,718,718,718,1,291
48.08741558970969,-119.78963882378841,718,718,718,1,292
48.242046835669115,-119.73636152900494,718,718,718,2,293
48.19707956836613,-119.77907994470746,718,718,718,1,294
48.21552239871597,-120.17703037369797,718,717,718,3,295
48.18481330548273,-119.78313886798296,718,718,718,1,296
48.17795633365268,-120.18602040210085,718,718,718,1,297
48.36466849013844,-120.03647250164892,718,718,718,1,298
48.41366164126835,-119.83108164247432,718,718,718,1,299
48.29040862782706,-119.81680071601005,718,718,721,2,300
48.34001941360379,-119.79183483506073,718,718,721,3,301
48.34782177316025,-120.03511114560196,718,718,718,1,302
48.295813014441016,-119.98567869711572,718,718,718,1,303
48.365541977464964,-119.91206734029107,718,718,718,1,304
48.40251362131982,-120.00500326699914,718,717,718,2,305
48.411076707389945,-119.87594520966401,718,717,718,2,306
48.38216931502939,-119.94798559725069,718,718,729,2,307
48.466270521343475,-119.94981975752593,718,718,801,4,308
48.375877289866665,-120.02362243227957,718,718,802,3,309
48.45427579724081,-120.09509874541654,718,717,718,2,310
48.48178518826577,-120.12880156546424,718,718,718,2,311
48.493108111397234,-120.10073354595356,718,716,718,3,312
48.020012975992756,-120.07084977303302,718,718,721,4,313
48.03981428458053,-120.04808201990689,718,718,721,3,314
48.07747925891647,-120.15687913271181,718,718,721,2,315
48.04120999216159,-120.13526954431214,718,718,721,3,316
48.27330644688318,-119.82119660435735,718,718,720,2,317
48.36369926198202,-119.97232037371876,718,718,718,1,318
48.30258054964569,-119.9919770703457,718,718,718,1,319
48.156419721381035,-120.07290434321955,718,716,718,2,320
48.20055954781617,-120.000574624086,718,716,718,3,321
48.18248237553047,-119.95099308047357,718,717,801,3,322
48.16562450035535,-120.1013097577717,718,717,731,5,323
48.25502759023941,-120.07597449152438,718,717,721,3,324
48.51514187297319,-120.08961810662088,718,718,805,5,325
48.220014370095996,-120.05639966103729,718,718,721,4,326
48.10993834997356,-120.15318383675688,718,718,721,3,327
48.2070936536874,-120.18497750979138,718,718,719,2,328
48.384923956952015,-120.12086966423915,718,718,718,1,329
48.48680372751354,-120.0655936709916,718,717,721,4,330
48.44607738712849,-120.10789008659349,718,718,718,2,331
48.488590858737865,-120.07112859765179,718,716,718,3,332
48.46366648900066,-120.11137705355225,718,716,805,4,333
47.993841995984184,-119.95076190178035,718,718,718,1,334
48.02867961161416,-120.0432599044173,718,718,718,1,335
48.00662099455085,-119.99983353834999,718,718,718,1,336
47.99904632133049,-119.98494808131524,718,718,719,4,337
48.06470037607105,-120.10843942972869,718,718,718,1,338
48.073211792649104,-120.01773630620819,718,718,719,2,339
48.08836956097027,-120.13213847668307,718,718,721,3,340
48.083979837663875,-120.08665814671853,718,718,721,3,341
48.00219699133282,-120.06685361587232,718,718,718,1,342
48.01489455274547,-120.06918074491891,718,718,721,2,343
48.13602891387049,-120.1121881727326,718,718,718,1,344
48.121119937243066,-120.11345481098421,718,718,721,4,345
48.08454728269445,-119.79362501484471,718,718,718,1,346
48.10505313659669,-120.13542893338793,718,718,721,4,347
48.1282117223211,-119.79342402847796,718,718,718,1,348
48.172626775757436,-119.83656957655634,718,718,718,1,349
48.14500370698133,-119.80051562802632,718,718,718,1,350
48.11900803064642,-120.13541976869072,718,718,718,1,351
48.07336531689937,-119.91588830937783,718,718,718,1,352
48.16705912981844,-119.91774910537045,718,718,718,1,353
48.137375498837905,-119.85697003234931,718,718,718,1,354
48.04807812561139,-119.79685877484407,718,718,718,1,355
48.13230521135348,-119.90026801189822,718,718,718,1,356
48.11591817705289,-119.87758906134604,718,717,718,2,357
48.20016114808304,-119.90290248110065,718,718,718,1,358
48.137104436755365,-119.89270264662291,718,717,718,2,359
48.187237378764905,-119.90848998115995,718,718,718,1,360
48.21409467956128,-120.08447372019678,718,716,718,3,361
48.19137128920786,-119.95330221037214,718,717,718,3,362
48.20702999627807,-120.04154774266526,718,717,718,2,363
48.19129220514027,-120.24125238705878,718,718,730,5,364
48.190870927365076,-119.99103675997542,718,717,731,3,365
48.18615463467894,-120.04476320869165,718,717,731,4,366
48.23898315620799,-119.91486987905049,718,718,718,1,367
48.18946626968506,-120.05148733575314,718,716,731,4,368
48.27973883296037,-119.9939658849346,718,716,719,4,369
48.173117820616575,-120.08567971460664,718,718,718,1,370
48.21129217298399,-120.03514277005905,718,716,718,3,371
48.233428160575514,-120.01527921613514,718,717,731,4,372
48.2224904209908,-120.07424887223985,718,717,731,6,373
48.23073079824877,-120.04915141852246,718,718,731,3,374
48.29521443374235,-120.03690729304029,718,718,718,1,375
48.1690088717594,-120.11154384622691,718,717,718,2,376
48.17833090150656,-120.11208995947345,718,715,718,2,377
48.22314399139817,-120.0662502933921,718,718,718,1,378
48.18811894024393,-120.1271947490874,718,718,718,1,379
48.356149185417294,-120.02655719314592,718,718,721,5,380
48.26260324527796,-120.02551609640321,718,718,807,3,381
48.19736255551889,-120.03836483433578,718,717,728,4,382
48.2680954019281,-119.95731518651287,718,718,727,2,383
48.28554883970268,-119.81324362675657,718,718,718,1,384
48.24899046249291,-120.10680083344155,718,718,721,2,385
48.25956711146832,-119.9926779227926,718,718,718,1,386
48.27867616897853,-119.94656750083284,718,718,803,2,387
48.33077688875188,-120.04111006221883,718,718,718,1,388
48.181826710513285,-120.00886842332636,718,718,718,1,389
48.33788179900297,-120.01424443670403,718,718,804,3,390
48.31194581100125,-119.93479804027294,718,718,718,1,391
48.29223666755098,-119.71375258600105,718,718,718,1,392
48.297206939470946,-119.71037575109592,718,718,718,1,393
48.28545525246781,-120.03760318470914,718,717,718,2,394
48.26674364777205,-119.70929931463203,718,718,718,1,395
48.32457643734918,-119.82488942065972,718,718,718,1,396
48.2098109020293,-120.02593628766803,718,718,718,1,397
48.32573353336487,-119.7883251589388,718,718,718,1,398
48.35027507629721,-119.75774727485074,718,718,718,1,399
48.30402660078518,-119.87361641789191,718,718,718,1,400
48.299048770670844,-119.67190141221651,718,718,718,1,401
48.3760377106899,-119.75366608149882,718,718,718,1,402
48.35206559598504,-119.80050488946844,718,718,721,2,403
48.3331830021785,-120.07965172185692,718,718,718,1,404
48.281098678810324,-119.79207016881156,718,718,718,1,405
48.35709606987338,-119.80220412496118,718,718,718,1,406
48.33891185509115,-119.77787868702332,718,718,718,1,407
48.32980842551874,-119.88032811689664,718,718,721,2,408
48.32871848802584,-119.78326709342726,718,718,718,1,409
48.33014885315026,-119.92393126921252,718,718,721,2,410
48.38037849719312,-119.75810084633017,718,718,718,1,411
48.30100996266265,-119.8216390706432,718,718,721,3,412
48.32969644365866,-119.79085966318759,718,718,718,1,413
48.307515550428576,-119.82074455960365,718,718,721,2,414
48.3328556376881,-119.87642014748862,718,718,718,1,415
48.294571193803684,-119.9466368118151,718,718,720,2,416
48.40459963881097,-119.89634216551104,718,718,718,1,417
48.35022662993339,-120.01706760998177,718,718,718,1,418
48.34747465477593,-120.02365512216909,718,718,718,1,419
48.36428392874998,-119.9483018733779,718,718,729,2,420
48.34975530879231,-120.07242013267138,718,718,719,2,421
48.435878135488664,-119.96235978372394,718,717,718,2,422
48.44445650458316,-119.98373114995508,718,718,718,1,423
48.4354981990988,-119.94836413382494,718,718,721,3,424
48.39895955686664,-120.00166262621192,718,717,731,3,425
48.46416384523737,-120.03024821358227,718,718,801,3,426
48.41091989306947,-120.12517176538263,718,717,718,3,427
48.382460295402815,-120.10642901483126,718,718,718,1,428
48.410171299358666,-120.04822738832056,718,718,718,1,429
48.441434409222865,-120.0226768414066,718,717,718,3,430
48.422700135037374,-120.0855430419703,718,718,731,2,431
48.462617380517635,-120.07361687380948,718,718,731,2,432
48.43524103213733,-120.07463673827645,718,717,718,3,433
48.42183328476678,-120.07042659331233,718,716,718,3,434
48.55166439772264,-120.13672448089717,718,718,718,1,435
48.44948256280478,-120.00219870227548,718,718,731,3,436
48.53488944018604,-120.13015237915869,718,718,801,3,437
48.5417533229613,-120.10233813776756,718,718,801,6,438
48.09669297602843,-119.98398311026382,718,718,719,3,439
48.08607333782669,-119.9840241213522,718,718,719,2,440
48.01751441567666,-120.02291229335682,718,718,718,1,441
48.08487834067771,-120.08264799001876,718,718,719,2,442
48.16425849898773,-120.04867183612737,718,718,718,1,443
48.12912418775677,-119.97472184973032,718,718,718,1,444
47.998360469365544,-120.05462776026835,718,718,718,1,445
48.111808298749736,-119.97206194374294,718,718,718,2,446
48.10252121017371,-120.01271535087639,718,718,718,1,447
48.04826689694881,-120.04227967875373,718,718,718,1,448
48.03570916786713,-120.01736216882101,718,718,718,1,449
48.103652832233756,-120.09197153805394,718,718,719,2,450
48.16270909131158,-120.1272947861924,718,718,721,4,451
48.11418480070318,-120.18019881854752,718,718,720,2,452
48.15416962484071,-120.04499155368786,718,718,718,1,453
48.12213951965563,-120.1549472879074,718,718,718,1,454
48.21246626202087,-119.83402112527722,718,718,718,1,455
48.21430905490692,-119.87484355395281,718,718,718,1,456
48.174315546475974,-119.75234122676657,718,718,718,1,457
48.28401298960109,-119.951148673954,718,717,720,4,458
48.11456236198479,-119.8641178697025,718,718,718,1,459
48.173607026448664,-119.91081266336069,718,718,718,1,460
48.222920793153094,-119.99992199608651,718,717,718,2,461
48.19203854969466,-119.96683273946824,718,717,718,3,462
48.19645337470617,-119.93449637169682,718,717,718,2,463
48.2309378944291,-120.09478442302165,718,718,718,1,464
48.2058369662432,-119.97311297618603,718,717,721,4,465
48.31316930316939,-120.0674138528232,718,716,719,3,466
48.20925818974669,-120.05228827839832,718,718,721,2,467
48.24124456693139,-120.06878181431101,718,718,718,1,468
48.24018150952516,-119.99358605275779,718,718,718,1,469
48.24256546520063,-119.74836941295136,718,718,720,2,470
48.319717211719805,-120.01319370642882,718,718,718,1,471
48.36625114413402,-119.7499065270475,718,718,718,1,472
48.3429134913634,-119.78948698266927,718,718,721,5,473
48.33655835042909,-119.7122188714874,718,718,721,2,474
48.31135816261969,-119.82661474868007,718,718,721,7,475
48.266495023222646,-119.87911306292398,718,718,721,6,476
48.288297622326496,-119.8108149907549,718,718,721,3,477
48.43261169122865,-119.96128389902988,718,718,721,2,478
48.51726131071703,-120.04077233899434,718,717,718,2,479
48.41710690701241,-119.97563388081169,718,718,730,3,480
48.55098696502483,-120.04430362398001,718,718,804,4,481
48.002564133356955,-119.92643092380622,718,718,719,3,482
47.94642079308777,-119.88884933832647,718,718,719,2,483
47.99684903068449,-119.93856064203845,718,718,719,2,484
48.01984054459005,-120.00613731012072,718,718,718,1,485
48.00021532918361,-119.9809067117351,718,718,718,1,486
48.09625448264228,-120.08829969582608,718,718,721,2,487
48.14251335201765,-120.11969866438119,718,718,719,2,488
48.0998740196788,-119.8182242909233,718,718,718,1,489
48.17081496539701,-119.87516230171526,718,718,718,1,490
48.18388120017347,-119.93304873116324,718,718,718,1,491
48.185857553729385,-119.86889909529961,718,718,718,1,492
48.23370301794488,-119.93806583264082,718,718,731,3,493
48.139640063442556,-120.18673324065816,718,718,730,4,494
48.204610547620284,-119.99629062189453,718,718,718,1,495
48.203132772064244,-119.93910800329888,718,718,718,1,496
48.227650095443984,-119.8301986872138,718,718,718,1,497
48.260406862613,-119.99531281803631,718,716,718,3,498
48.24498770592738,-119.80840555378946,718,718,721,2,499
48.27787837373519,-119.92958477561639,718,718,718,1,500
48.25857873362843,-119.70444075812041,718,718,718,1,501
48.253780785638035,-119.87241992495868,718,718,721,2,502
48.29845159292489,-119.9596899538504,718,718,718,1,503
48.36412179759188,-119.9327118922628,718,718,718,1,504
48.33996981169811,-119.96556933215842,718,718,718,1,505
48.409631204202036,-119.88561340214846,718,718,718,1,506
48.313365280160845,-119.81155103556672,718,718,718,1,507
48.40931759698348,-119.91264788961526,718,718,718,1,508
48.399705215876374,-119.94328147987966,718,718,721,3,509
48.443239704549804,-120.09007880584679,718,718,718,1,510
48.40592637485768,-119.97380411470184,718,717,721,4,511
48.45385758944717,-119.97952689188287,718,717,721,5,512
48.46154326600709,-120.0691773263247,718,718,718,1,513
48.47698475884307,-120.09173199870294,718,717,718,2,514
48.40251377394424,-120.02850064073405,718,717,718,3,515
48.47203088717906,-120.14283576199347,718,718,718,1,516
48.52404550541106,-120.02190024138045,718,716,718,3,517
